MAC1,MAC2,MAC3,MAC4,MAC5,MAC6,MAC7,MAC8,MAC9,MAC10,MAC11,MAC12,MAC13,MAC14,MAC15,MAC16,MAC17,MAC18,MAC19,MAC20,MAC21,MAC22,MAC23,MAC24,MAC25,MAC26,MAC27,MAC28,MAC29,MAC30,MAC31,MAC32,MAC33,MAC34,MAC35,MAC36,MAC37,MAC38,MAC39,MAC40,MAC41,MAC42,MAC43,MAC44,MAC45,MAC46,MAC47,MAC48,MAC49,MAC50,MAC51,MAC52,MAC53,MAC54,MAC55,MAC56,MAC57,MAC58,MAC59,MAC60,MAC61,MAC62,MAC63,MAC64,MAC65,MAC66,MAC67,MAC68,MAC69,MAC70,MAC71,MAC72,MAC73,MAC74,MAC75,MAC76,MAC77,MAC78,MAC79,MAC80,MAC81,MAC82,MAC83,MAC84,MAC85,MAC86,MAC87,MAC88,MAC89,MAC90,MAC91,MAC92,MAC93,MAC94,MAC95,MAC96,MAC97,MAC98,MAC99,MAC100,MAC101,MAC102,MAC103,MAC104,MAC105,MAC106,MAC107,MAC108,MAC109,MAC110,MAC111,MAC112,MAC113,MAC114,MAC115,MAC116,MAC117,MAC118,MAC119,MAC120,MAC121,MAC122,MAC123,MAC124,MAC125,MAC126,MAC127,MAC128,MAC129,MAC130,MAC131,MAC132,MAC133,MAC134,MAC135,MAC136,MAC137,MAC138,MAC139,MAC140,MAC141,MAC142,MAC143,MAC144,MAC145,MAC146,MAC147,MAC148,MAC149,MAC150,MAC151,MAC152,MAC153,MAC154,MAC155,MAC156,MAC157,MAC158,MAC159,MAC160,MAC161,MAC162,MAC163,MAC164,MAC165,MAC166,MAC167,MAC168,MAC169,MAC170,MAC171,MAC172,MAC173,MAC174,MAC175,MAC176,MAC177,MAC178,MAC179,MAC180,MAC181,MAC182,MAC183,MAC184,MAC185,MAC186,MAC187,MAC188,MAC189,MAC190,MAC191,MAC192,MAC193,MAC194,MAC195,MAC196,MAC197,MAC198,MAC199,MAC200,MAC201,MAC202,MAC203,MAC204,MAC205,MAC206,MAC207,MAC208,MAC209,MAC210,MAC211,MAC212,MAC213,MAC214,MAC215,MAC216,MAC217,MAC218,MAC219,MAC220,MAC221,MAC222,MAC223,MAC224,MAC225,MAC226,MAC227,MAC228,MAC229,MAC230,MAC231,MAC232,MAC233,MAC234,MAC235,MAC236,MAC237,MAC238,MAC239,MAC240,MAC241,MAC242,MAC243,MAC244,MAC245,MAC246,MAC247,MAC248,MAC249,MAC250,MAC251,MAC252,MAC253,MAC254,MAC255,MAC256,MAC257,MAC258,MAC259,MAC260,MAC261,MAC262,MAC263,MAC264,MAC265,MAC266,MAC267,MAC268,MAC269,MAC270,MAC271,MAC272,MAC273,MAC274,MAC275,MAC276,MAC277,MAC278,MAC279,MAC280,MAC281,MAC282,MAC283,MAC284,MAC285,MAC286,MAC287,MAC288,MAC289,MAC290,MAC291,MAC292,MAC293,MAC294,MAC295,MAC296,MAC297,MAC298,MAC299,MAC300,MAC301,MAC302,MAC303,MAC304,MAC305,MAC306,MAC307,MAC308,MAC309,MAC310,MAC311,MAC312,MAC313,MAC314,MAC315,MAC316,MAC317,MAC318,MAC319,MAC320,MAC321,MAC322,MAC323,MAC324,MAC325,MAC326,MAC327,MAC328,MAC329,MAC330,MAC331,MAC332,MAC333,MAC334,MAC335,MAC336,MAC337,MAC338,MAC339,MAC340,MAC341,MAC342,MAC343,MAC344,MAC345,MAC346,MAC347,ECoord,NCoord,FloorID,BuildingID,SceneID,UserID,PhoneID,SampleTimes
-63,-80,-88,-63,100,100,-74,-91,-71,-48,100,100,-49,100,100,-84,-91,100,100,-90,100,-90,100,100,-78,-49,100,100,-85,-94,-80,-87,100,-91,-90,100,-81,-94,100,100,-92,100,100,-60,100,-70,100,-46,-86,100,100,100,100,-60,100,-67,100,100,-63,100,100,100,100,100,100,100,100,-87,100,100,-88,100,100,100,100,100,100,-71,100,-80,-63,-69,100,100,100,100,100,100,100,100,100,100,100,-77,-90,100,100,100,-80,-80,100,-54,-74,100,100,100,-90,100,100,100,100,100,100,100,100,100,100,-92,-78,100,100,100,100,100,-60,100,-84,100,100,100,-94,-80,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-78,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-71,100,100,100,100,100,100,-73,100,-88,100,-82,100,-76,-75,100,-83,-83,100,-77,-73,100,-91,-87,100,100,100,100,-89,-89,-77,-95,-90,-91,-93,100,-90,-95,100,100,100,100,-96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,911.724,879.459,4,2,1,7,6,1
-65,-84,-88,-65,100,100,-70,-92,-66,-38,100,100,-52,100,100,-86,-91,100,100,100,100,-89,100,100,100,-53,100,100,-84,100,-79,-82,100,100,100,100,-85,100,100,100,100,100,100,-58,100,-70,100,-49,-89,100,100,100,100,-58,100,-55,100,100,-66,100,100,100,100,100,100,100,100,-88,100,100,-90,100,100,100,100,100,100,-70,100,-77,-67,-65,100,100,100,100,100,100,100,100,100,100,100,-73,-93,100,100,100,-71,-71,100,-63,-78,100,100,100,-93,100,100,100,100,100,100,100,100,100,100,-91,-79,100,100,100,100,100,-60,100,-85,-96,100,100,-91,-74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-76,100,100,100,100,100,100,100,100,100,100,100,100,-94,100,100,100,100,100,100,100,100,100,100,100,100,-73,100,100,100,100,100,100,-80,100,-88,100,-76,100,-77,-77,100,-86,-86,100,-80,-76,100,100,-89,100,100,-96,100,-92,100,-77,-95,-91,-89,-93,-92,-94,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,911.724,878.259,4,2,1,7,6,1
-63,-86,-91,-63,100,100,-72,-90,-68,-54,100,100,-50,100,100,-88,-88,100,100,100,100,-88,100,100,-92,-51,100,100,-82,-91,-83,-90,100,100,100,100,-87,100,100,100,100,100,100,-62,100,-73,100,-50,-87,100,100,100,100,-62,100,-62,100,100,-63,100,100,100,100,100,100,100,100,-87,100,100,100,100,100,100,100,100,100,-74,100,-74,-78,-68,100,100,100,100,100,100,100,100,100,100,100,-75,-93,100,100,100,-71,-72,100,-67,-76,100,100,100,-90,100,100,100,100,100,100,100,100,100,100,-95,-74,100,100,100,100,100,-65,100,-88,100,100,100,-93,-81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-67,100,100,100,100,100,100,-79,100,-88,100,-72,100,-75,-75,100,-79,-79,-74,-82,-73,100,-93,-91,100,100,100,100,-91,100,-74,100,-90,-89,-95,-92,-88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,912.924,878.259,4,2,1,7,6,1
-60,-90,100,-61,100,100,-73,-88,-68,-55,100,100,-54,100,100,100,-88,100,100,100,100,-92,100,100,100,-54,100,100,-85,100,-88,-83,100,100,100,100,-94,100,100,100,100,100,100,-56,100,-73,100,-48,-89,100,100,100,100,-56,100,-69,100,100,-60,100,100,100,100,100,100,100,100,-89,100,100,100,100,100,100,100,100,100,-74,100,-81,-58,-68,100,100,100,100,100,100,100,100,100,100,100,-70,-94,100,100,100,-81,-81,100,-56,-75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-92,-75,100,100,100,100,100,-52,100,-77,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-67,100,100,100,100,100,100,-77,100,-83,100,-84,100,-81,-82,100,-81,-83,-78,-78,-73,100,-87,-89,100,100,-94,100,-89,-82,-77,100,-90,100,100,-88,-84,100,100,100,100,-94,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,912.924,879.459,4,2,1,7,6,1
-64,-82,100,-64,100,100,-75,100,-68,-50,100,100,-52,100,100,-90,-93,100,100,100,100,100,100,100,100,-53,100,100,100,100,-81,-84,100,100,100,100,-83,100,100,100,100,100,100,-59,100,-69,100,-51,-89,100,100,100,100,-59,100,-64,100,100,-64,100,100,100,100,100,100,100,100,-88,100,100,100,100,100,100,100,100,100,-67,100,-73,-55,-65,100,100,100,100,100,100,100,100,100,100,100,-75,-87,100,100,100,-79,-78,100,-60,-80,100,100,100,-93,100,100,100,100,100,100,100,100,100,100,-90,-67,100,100,100,100,100,-51,100,-81,100,100,100,-92,-83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-78,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-67,100,100,100,100,100,100,-74,100,-88,100,-83,100,-78,-78,100,-78,-78,-75,-75,-71,100,-87,-89,100,100,-93,100,-88,-84,-73,-91,-86,-84,100,-93,100,-96,100,100,100,-93,-93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,914.124,879.459,4,2,1,7,6,1
-58,-86,-94,-58,100,100,-76,-93,-72,-54,100,100,-51,100,-95,-91,-91,100,100,100,100,100,100,100,100,-53,100,100,100,100,-82,-86,100,100,100,100,-85,-94,100,100,100,100,100,-54,100,-76,100,-58,-85,100,100,100,100,-54,100,-55,100,100,-58,100,100,100,100,100,100,100,100,-87,100,100,100,100,100,100,100,100,100,-69,100,-69,-73,-65,100,100,100,100,100,100,100,100,100,100,100,-71,-91,100,100,100,-78,-78,100,-69,-82,100,100,100,-93,100,100,100,100,100,100,100,100,100,100,-88,-72,100,100,100,100,100,-67,100,-86,100,100,100,-89,-80,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-64,100,100,100,100,100,100,-69,100,-87,100,-88,100,-77,-77,100,-82,-82,-84,-81,-70,100,-91,-93,100,100,-96,100,-93,100,-80,100,-90,-91,-89,-93,-92,100,100,100,100,100,-95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,914.124,878.259,4,2,1,7,6,1
-58,-92,100,-57,100,100,-77,-89,-66,-61,100,100,-49,100,100,-92,-85,100,100,100,100,-94,100,100,100,-50,100,100,-86,100,-80,-87,100,100,100,100,-91,100,100,100,-95,100,100,-49,100,-71,100,-58,-84,100,100,100,100,-49,100,-52,100,100,-58,100,100,100,100,100,100,100,100,-88,100,100,100,100,100,100,100,100,100,-65,100,-70,-66,-65,100,100,100,100,100,100,100,-92,100,100,100,-75,-91,100,100,100,-77,-77,100,-56,-85,100,100,100,-92,100,100,100,100,100,100,100,100,100,100,-92,-65,100,100,100,100,100,-62,100,-81,100,-91,100,-86,-80,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-71,100,100,100,100,100,100,100,100,100,100,100,100,-93,100,100,100,100,100,100,100,100,100,100,100,100,-63,100,100,100,100,100,100,-69,100,-89,100,-80,100,-71,-71,100,-81,-81,-83,-81,-68,100,-92,-89,100,100,100,100,-90,100,-76,100,-89,-86,-91,-94,-88,100,100,100,-95,-94,-93,-94,-91,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,915.324,878.259,4,2,1,7,6,1
-63,-89,100,-62,100,100,-75,-85,-63,-52,100,100,-50,100,100,-84,-85,100,100,100,100,100,100,100,100,-51,100,100,-82,-94,-83,-85,100,100,100,100,-89,100,100,100,-94,100,100,-40,100,-68,100,-56,-83,100,100,100,100,-40,100,-61,100,100,-63,100,100,100,100,100,100,100,100,-85,100,100,100,100,100,100,100,100,100,-63,100,-71,-56,-65,100,100,100,100,100,100,100,100,100,100,100,-70,-95,100,100,100,-75,-76,100,-49,-81,100,100,100,-93,100,100,100,100,100,100,100,100,100,100,-91,-66,100,100,100,100,100,-61,100,-85,-96,100,100,-86,-80,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-65,100,100,100,100,100,100,100,100,100,100,100,100,-92,100,100,100,100,100,100,100,100,100,100,100,100,-65,100,100,100,100,100,100,-74,100,-87,100,-78,100,-66,-67,100,-81,-81,-78,-79,-74,100,-87,-86,100,100,-88,100,-92,-89,-74,100,-84,-82,-90,100,-79,100,100,100,100,-93,-93,100,100,-92,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,915.324,879.459,4,2,1,7,6,1
-64,-91,100,-64,100,100,-74,-85,-72,-59,100,100,-52,100,100,100,-91,100,100,100,100,-85,100,100,100,-53,100,100,-89,100,-77,-88,100,100,100,100,-88,100,100,100,100,100,100,-45,100,-76,100,-55,100,100,100,100,100,-45,100,-67,100,100,-63,100,100,100,100,100,100,100,100,-88,100,100,100,100,100,100,100,100,100,-61,100,-76,-60,-67,100,100,100,100,100,100,100,-92,100,100,100,-76,-94,100,100,-94,-74,-74,100,-62,-84,100,100,-89,-93,-91,100,100,100,100,100,100,100,100,100,-84,-65,100,100,100,100,-91,-52,100,-75,-92,-90,100,-88,-82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-90,100,-64,100,100,100,100,100,100,100,100,100,100,100,100,-89,100,100,100,100,100,100,100,100,100,100,100,100,-69,100,100,100,100,100,100,-78,100,-88,100,-80,-85,-63,-64,100,-77,-77,-76,-82,-69,100,-92,-92,-95,-94,-87,-93,100,-94,-72,100,-86,100,-89,100,-73,100,100,100,100,-93,100,100,-86,100,-88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,916.524,879.459,4,2,1,7,6,1
-60,-87,100,-60,100,100,-74,-91,-73,-69,100,100,-48,100,100,-93,-90,100,-92,100,100,-94,100,100,100,-49,100,100,-92,100,-81,-86,100,100,100,100,-88,100,100,100,100,100,100,-47,100,-70,100,-58,-87,100,100,100,100,-47,100,-57,100,100,-60,100,100,100,100,100,100,100,100,-86,100,100,100,100,100,100,100,100,100,-65,100,-73,-65,-67,100,100,100,100,100,100,100,-88,100,100,100,-81,-93,-93,100,-92,-70,-70,100,-67,-84,100,100,-93,-95,-92,100,100,100,100,100,100,100,100,100,-90,-68,100,100,100,100,-96,-57,100,-78,-94,100,100,-91,-74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-77,100,100,100,100,100,100,100,100,100,100,100,100,-98,100,100,100,100,100,100,100,100,100,100,-93,100,-70,100,100,100,100,100,100,-74,100,-88,100,-73,-90,-77,-77,100,-81,-82,-81,-88,-71,100,-88,-95,100,100,-94,-93,-92,100,-79,-91,-94,-87,-90,-93,-84,100,100,100,-94,-93,100,-92,-90,100,100,-94,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,916.524,878.259,4,2,1,7,6,1
-54,-91,100,-53,100,100,-79,-90,-72,-61,100,100,-60,100,100,100,-87,100,-93,100,100,100,100,100,100,-61,100,100,-83,100,-88,100,100,100,100,100,-92,100,100,100,100,100,100,-51,100,-76,100,-59,-92,100,100,100,100,-52,100,-53,100,100,-53,100,100,100,100,100,100,100,100,-89,100,100,100,100,100,100,100,100,100,-69,100,-68,-66,-70,100,100,100,100,100,100,100,-93,100,100,100,-74,-94,100,100,-94,-73,-72,100,-67,-86,100,100,-92,100,-85,100,100,100,100,100,100,100,100,100,-88,-70,100,100,100,100,-95,-47,100,-88,-95,100,100,-89,-75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-88,100,-69,100,100,100,100,100,100,100,100,100,100,100,100,-92,100,100,100,100,100,100,100,100,100,100,100,100,-59,100,100,100,100,100,100,-67,100,-87,100,-69,-89,-69,-69,100,-77,-77,-78,-75,-76,100,-91,-91,100,100,-90,-96,-92,-92,-73,-92,-87,-83,-90,-93,-82,100,100,100,-93,-92,-92,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,917.724,878.259,4,2,1,7,6,1
-57,-89,100,-57,100,100,-74,-94,-77,-60,100,100,-60,100,100,100,-93,100,100,100,100,100,100,100,100,-61,100,100,-90,100,-82,100,100,100,100,100,-88,100,100,100,100,100,100,-57,100,-76,100,-64,-86,100,100,100,100,-58,100,-62,100,100,-56,100,100,100,100,100,100,100,100,-87,100,100,100,100,100,100,100,100,100,-63,100,-71,-66,-71,100,100,100,100,100,100,100,-93,100,100,100,-88,-89,100,100,100,-70,-70,100,-53,-85,100,100,-91,100,-93,100,100,100,100,100,100,100,100,100,-87,-71,100,100,100,100,-93,-66,100,-83,-90,-93,100,-91,-77,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-73,100,100,100,100,100,100,100,100,100,100,100,100,-92,100,100,100,100,100,100,100,100,100,100,100,100,-67,100,100,100,100,100,100,-71,100,-84,100,-76,-88,-73,-73,100,-76,-76,-75,-71,-69,100,-91,-74,100,100,-89,100,-88,-81,-71,100,-91,-82,-88,-90,-70,100,100,100,100,-91,100,100,-87,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,917.724,879.459,4,2,1,7,6,1
-69,-94,100,-67,100,100,-77,-89,-76,-62,100,100,-66,100,100,100,-87,100,100,100,100,100,100,100,100,-67,100,100,-88,100,-87,100,100,100,100,100,-93,100,100,100,100,100,100,-57,100,-79,100,-65,-91,100,100,100,100,-57,100,-55,100,100,-68,100,100,100,100,100,100,100,100,-88,100,100,-93,100,100,100,100,100,100,-64,100,-70,-61,-73,100,100,100,100,100,100,100,-91,100,100,100,-77,-89,100,100,100,-65,-66,100,-47,-84,100,100,100,-94,100,100,100,100,100,100,100,100,100,100,-87,-70,100,100,100,100,100,-50,100,-91,-94,100,100,-91,-67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-81,100,100,100,100,100,100,100,100,100,100,100,100,-91,100,100,100,100,100,100,100,100,100,100,100,100,-65,100,100,100,100,100,100,-65,100,-83,100,-73,-84,-80,-80,100,-71,-72,-76,-74,-71,100,-92,-82,-96,100,-80,-94,-88,100,-74,-88,-86,-76,100,-89,-68,100,100,-92,100,-91,100,-91,100,-95,100,100,-90,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,918.727,879.455,4,2,1,7,6,1
-59,-92,100,-59,100,100,-79,-94,-80,-67,100,100,-64,100,100,100,100,100,100,100,100,100,100,100,100,-66,100,100,-92,100,-80,100,100,100,100,100,-93,100,100,100,100,100,100,-55,100,-83,100,-62,-95,100,100,100,100,-55,100,-51,100,100,-59,100,100,100,100,100,100,100,100,-89,100,100,100,100,100,100,100,100,100,-65,100,-70,-74,-74,100,100,100,100,100,100,100,-94,100,100,100,100,-87,100,100,100,-65,-66,100,-52,-82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-87,-68,100,100,100,100,100,-40,100,-92,-92,100,100,-89,-75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-75,100,100,100,100,100,100,100,100,100,100,100,100,-89,100,100,100,100,100,100,100,100,100,100,100,100,-74,100,100,100,100,100,100,-67,100,-86,100,-66,-86,-75,-76,100,-74,-72,-75,100,-73,100,-91,-85,100,100,-79,100,-92,100,-81,100,100,100,100,100,-67,100,100,100,-94,-94,-94,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,918.721,878.257,4,2,1,7,6,1
-66,-88,100,-66,100,100,-86,-87,-78,-65,100,100,-74,100,100,100,-91,100,100,100,100,100,100,100,100,-76,100,100,100,100,-88,100,100,100,100,100,-94,100,100,100,100,100,100,-55,100,-83,100,-59,-90,100,100,100,100,-55,100,-53,100,100,-66,100,100,100,100,100,100,100,100,-88,100,100,100,100,100,100,100,100,100,-69,100,-73,-69,-59,100,100,100,100,100,100,100,-96,100,100,100,-83,-89,100,100,100,-63,-62,100,-49,100,100,100,100,-93,100,100,100,100,100,100,100,100,100,100,-85,-76,100,100,100,100,100,-46,100,-88,-90,-91,100,-82,-74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,-77,100,100,100,100,100,100,100,100,100,-86,100,100,-88,100,100,100,100,100,100,100,100,100,100,100,100,-70,100,100,100,100,100,100,-64,100,-83,100,-65,-87,-76,-77,100,-71,-70,-76,-78,-70,100,-91,-91,100,-94,-80,-90,-88,100,-75,-91,-84,-79,-89,-87,-67,100,100,100,-91,-93,-95,-92,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,919.921,878.257,4,2,1,7,6,1
